post_id,published_at,text,likes,comments_count,shares_count,reactions,comments_list
1347647323397307,2025-09-30 21:26:24+00:00,"Keep an eye on the night sky in Octoberâ€”you might catch a falling star!

The Orionid meteor shower reaches its peak on the night of Oct. 21-22, with a new moon providing ideal skywatching conditions. The Draconids will also be visible earlier in the month. 

Here's what else to watch out for!",2522,192,569,{},"[{""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzExNDU4Nzg2MDc0NzM5OTA="", ""text"": ""This is what I love: it may seem strange to some, but I can stare at the sky for hours, contemplating without ever getting bored; ğŸŒ™â¤ï¸â€ğŸ”¥"", ""author_name"": """", ""created_time"": ""2025-09-30T21:40:09.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzIwMDY5NjYwNDY3ODEzNjc="", ""text"": ""Good shooting stars are hard to come by, but with the Orionid meteor shower, you might just catch one"", ""author_name"": """", ""created_time"": ""2025-10-02T02:40:32.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE5ODA1NDc1MzI3MzQyMjc="", ""text"": ""So just radio silence on 3I-Atlas???ğŸ¤”ğŸ¤£"", ""author_name"": """", ""created_time"": ""2025-10-04T16:47:42.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3Xzc3MzkwMDIzNTQwOTg3Ng=="", ""text"": ""I've learned that our Sun is moving toward the black hole in the center of our galaxy."", ""author_name"": """", ""created_time"": ""2025-10-05T21:34:45.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE4NTE5NTAzNzIzNzE4NTM="", ""text"": ""Iv seen many many comets but nothing like the one i seen at 1:24am this mornings in almost possitive it hit earth north of bottoneau North Dakota."", ""author_name"": """", ""created_time"": ""2025-10-02T16:42:27.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzY2NDgwNTc5OTYyMTc1Mw=="", ""text"": ""so where's Nasa when we need them on 3iatlas....show us the phots!!"", ""author_name"": """", ""created_time"": ""2025-10-04T20:40:11.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE0NTgyNDU3MjUyNTUxMTY="", ""text"": ""They took a picture of a black hole, but not 3i/atlas? What are they hiding?"", ""author_name"": """", ""created_time"": ""2025-10-05T22:38:41.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE4MzQzMDAwOTA1NDY3OTM="", ""text"": ""Nasa we need information about 3I ATLAS with The High Resolution Imaging Experiment (HiRISE) camera onboard NASAâ€™s Mars Reconnaissance Orbiter (MRO) , The High-Resolution Stereo Camera (HRSC) as well as the OMEGA and SPectroscopy, The Colour and Stereo Surface Imaging System (CaSSis), The Imaging Ultraviolet Spectrograph (IUVS) onboard NASAâ€™s MAVEN spacecraft. WE NEED THIS INFORMATIÃ“N PUBLIC!"", ""author_name"": """", ""created_time"": ""2025-10-04T13:34:30.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE0NjQ1MTM2ODgxMDU5NDM="", ""text"": ""To all the brave astronauts up there, I send you my heartfelt greetings from Earth. Iâ€™m hugging you in spirit and want you to know how proud I am of every step you take, every sacrifice you make, and every glance you cast toward our planet. You are an inspiration, a light, and proof that humanity can reach the stars. Thank you for representing all of us â€” with courage, knowledge, and curiosity. ğŸ’™"", ""author_name"": """", ""created_time"": ""2025-10-05T20:10:21.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE3NjMzODU3Mzc2OTI2MzA="", ""text"": ""El AlÃ­en ğŸ‘½ En PanamÃ¡ ğŸ‡µğŸ‡¦ No es Hostil, pero pienso que puede Acabar: la Vida MarÃ­tima ğŸŒŠ \nEs una Bacteria ğŸ¦  MarÃ­tima ğŸŒŠ"", ""author_name"": """", ""created_time"": ""2025-10-05T11:41:57.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1347620313400008,2025-09-30 20:30:36+00:00,"Last week, we announced our new class of astronaut candidates: 10 pilots, scientists, doctors, and explorers from across the United States. 

They're starting two years of intensive training, after which they'll be eligible for missions to low Earth orbit, the Moon, and beyond. Come join the journey with usâ€”follow our new candidates on social media: https://go.nasa.gov/4mLeL7j",3165,353,318,{},"[{""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzExNzc2MTc2NTQyMTc1MDY="", ""text"": ""Just curious on how they picked, are they picked as scientists and then trained as pilots or the other way around? Like can a scientist apply with no pilot experience?"", ""author_name"": """", ""created_time"": ""2025-09-30T21:34:21.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzE1Njg0ODgwODQxMzY5NTA="", ""text"": ""Those are the next movie stars to go to Hollywood and tell us they been to the moon lol"", ""author_name"": """", ""created_time"": ""2025-10-01T02:37:03.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4Xzc2ODgwMjA5NjAyODAyMw=="", ""text"": ""Discussion Topic: can NASA help us get a Base on The Moon and a Base on Mars?!, yes we are serious!"", ""author_name"": """", ""created_time"": ""2025-10-04T04:22:57.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzIzMjE1MTQ5MTgyODAxNzI="", ""text"": ""The next generation of heroes is in training!"", ""author_name"": """", ""created_time"": ""2025-10-01T07:28:07.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzcyOTQ5MTM4NjkyNDY1OA=="", ""text"": ""That will be all CG in all fig in every way has we can't get outside the firmament and we've never been to the Moon"", ""author_name"": """", ""created_time"": ""2025-09-30T21:32:55.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEzNDEwNjU3OTEwNTU4ODE="", ""text"": ""Amazing are we alone ? I've been waiting so long to know"", ""author_name"": """", ""created_time"": ""2025-10-04T22:50:54.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzY4OTU2MTEwMzU2NjQ4Mg=="", ""text"": ""This class will be walking on the moon and possibly mars. Good time to be an astronaut"", ""author_name"": """", ""created_time"": ""2025-10-03T00:48:01.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzgxMDIxNTAxMTcwNjA1OQ=="", ""text"": ""Why not try to use LIDAR on Mars to check if it has underground cave system and water that was forced from surfaces  underground by sandstorms and radiation? It makes so much easier to colonise Mars and build structures underground and overground."", ""author_name"": """", ""created_time"": ""2025-10-02T13:20:27.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzE1NDA0MDQ3MzA0NTk5NzU="", ""text"": ""Who invited the lumberjack?"", ""author_name"": """", ""created_time"": ""2025-10-02T23:04:07.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEyNTg1Mzc4NDI2OTUxNTQ="", ""text"": ""Congratulations to all!  Be safe and help fulfill our curiosity."", ""author_name"": """", ""created_time"": ""2025-10-01T02:28:11.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1344096130419093,2025-09-26 15:35:01+00:00,"Earlier this week, we announced our newest class of astronaut candidates â€” and you may have already seen their bios and read their stories. But do you know what book they would take with them to a desert island?

Get up-close and personal with our future explorers in today's episode of Houston, We Have A Podcast: go.nasa.gov/46D66h5",1034,117,111,{},"[{""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgwNzMyMDY0NTAwNzUzNQ=="", ""text"": ""If I were stranded on a desert island, I'd take 'The Martian' â€“ wonder what the astronauts would choose? ğŸ¤”"", ""author_name"": """", ""created_time"": ""2025-09-26T15:38:47.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzYxMzgxNDI1MTY4NTg1Ng=="", ""text"": ""Their next chapter: the stars"", ""author_name"": """", ""created_time"": ""2025-09-26T16:30:25.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE0Njc1ODM5NDc4Mzk5MDY="", ""text"": ""Thatâ€™s such a fun twist! ğŸš€ Iâ€™m curious did any of them pick something space themed, or did they go for survival guides? I think Iâ€™d bring a book that keeps my mind exploring when the world around me is quiet"", ""author_name"": """", ""created_time"": ""2025-09-28T16:58:25.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzEzMjE2MzMxMzI5NzUwMjY="", ""text"": ""These future explorers are inspiring! I love how NASA continues to push boundaries and bring us closer to the stars. ğŸ’–"", ""author_name"": """", ""created_time"": ""2025-09-26T20:56:28.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE2ODY5MDk1MDUzMTMyNzY="", ""text"": ""Some one use yours space program to hit my brain......can I know the ip address?  It's over so many times here....."", ""author_name"": """", ""created_time"": ""2025-09-27T12:44:27.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzI1NDI1NzIwNTI4MDg5NzI="", ""text"": ""It could also be that if we could escape our block, we would travel faster than light, perhaps because of gravity."", ""author_name"": """", ""created_time"": ""2025-09-28T21:07:04.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzk4NTk0NTcyMDM0MjU3NQ=="", ""text"": ""Astronautas: Desde PaÃ­s ğŸ‡¦ğŸ‡· ARGENTINA ğŸ‡¦ğŸ‡· mucha AdmiraciÃ³n A ustedes y muchos saludos !!! Puedo ser AMIGA !!!! De ust"", ""author_name"": """", ""created_time"": ""2025-09-26T15:52:47.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzExMjc4OTc5MjYxMDk1Njc="", ""text"": ""@ NASA ğŸ‡ºğŸ‡² National AeronÃ¡utics Space Administration ğŸ‡ºğŸ‡² North America ğŸŒ South America ğŸŒ Brazil ğŸ‡§ğŸ‡· ok show business ğŸŒ"", ""author_name"": """", ""created_time"": ""2025-09-26T16:14:50.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgxNzg3OTU0NDA3MDMyOA=="", ""text"": ""Good job everyone"", ""author_name"": """", ""created_time"": ""2025-09-27T20:48:40.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE4NjQ5NDkxMzQ0MDU2ODg="", ""text"": ""i will teach the persons who will come to me the how and the why to make the computers with unlimited storage"", ""author_name"": """", ""created_time"": ""2025-09-27T21:02:14.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1343222297173143,2025-09-25 13:33:59+00:00,,1290,99,135,{},"[{""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzEzNTMxMTU3NTk3NjA4OTA="", ""text"": ""NASA always pioneers the next level tech for public consumption - or so it seems. I will be interested to see what kind of new human helpers will result from these experiments.\nWhy donâ€™t they look like R2D2? Or the maid from the Jetsons? ğŸ˜‰ğŸ‘"", ""author_name"": """", ""created_time"": ""2025-09-25T14:28:21.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzI0Njk0MTI4MTkwMjI4MjE2"", ""text"": ""Can we see them in action?  I have a question itâ€™s a weird one how does hair grow in space ? I mean obviously it grows but how different is it without gravity, does a manâ€™s beard grow wavy"", ""author_name"": """", ""created_time"": ""2025-09-25T14:15:47.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzIzOTc4MzczNTcyODA1NTE="", ""text"": ""Forged Crashes and the Power Loop\n\nI saw crashes in Moscow that could be forged â€” accidents turned into a spectacle of power. There are risky maneuvers, jets on collision courses, and pilots forced to defy the skies.\n\nThe map connects Mahatatam, Florida, Mississippi, Bauru (SP), and Rio Grande do Sul â€” in these locations, crashes can occur due to ordinary accidents, miscalculations, risky maneuvers, or hidden causes.\n\nIn Bolivia and Ecuador, I perceived a temporal loop: instability, possible coup attempts, and military plane crashes. People linked to the government may be among the victims, turning the tragedy into a political trigger."", ""author_name"": """", ""created_time"": ""2025-09-26T12:22:29.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzc2MTk3OTc4OTk4MzczNg=="", ""text"": ""Hello sir,\nDeveloping air defense in a way that has never happened before.\nIt depends on the method of electromagnetic attraction and repulsion, which will perform the defense task without the need for defense in any other way or loss of equipment.\nWe are placing equipment equipped with an electromagnetic propulsion and attraction method, which in turn repels the air aggression in a certain way and attracts it to the target in another specific way, where no equipment will be used to defend the borders except in this way. This is a very short summary of my invention, which will change the method of air defense while completely preserving civil aviation.\nI hope to find someone who knows about my invention and start working with it."", ""author_name"": """", ""created_time"": ""2025-09-25T17:20:58.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzc3NzgxNzc5ODUwMjc0NA=="", ""text"": ""Six years of buzzing around space! ğŸš€ğŸ Astrobee robots are absolute rockstars! ğŸ¤–âœ¨ Can't wait to see what they'll achieve next! ğŸš€ğŸ’« #Astrobee #NASA #SpaceRobots"", ""author_name"": """", ""created_time"": ""2025-09-25T16:16:03.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzY4ODAyMjAxNDMxMjY3Mw=="", ""text"": ""I have a question... this is regarding the demise of the ISS... NASA's going to be setting up an orbiting space station around the moon, correct? What can't they just fold in all the solar arrays and pull the ISS to a stable orbit around the moon? Hu ans are going to need a place to be stationed at while new structures are built. And with all the sensitive equipment removed, reducing weight, there would be scores of room for living, growing food (if necessary), relaxing between work details, etc. It seems an awful waste to discard such a piece of equipment when it could be repurposed, at least temporarily... one would think, with major upgrading, it would be a privilege to serve on such a piece of history as well... please respond to this, I've been trying to get an answer to it for almost two years now, to no avail..."", ""author_name"": """", ""created_time"": ""2025-09-25T18:14:40.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzgwMzU4NTA2NTYxMjI5Mg=="", ""text"": ""Dear NASA it started from OUMUAMUA, 9 visits to fulfill or prepare to initiate the BIG ONE or envade earth from Heliopolis. Clue was given on 13th either month or day we need to prepare! Asap!"", ""author_name"": """", ""created_time"": ""2025-09-26T08:11:55.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzQ0MTQyOTcxMjIxODgyNDg="", ""text"": ""Looks like exciting to use & helpfulğŸ‘ğŸ¼"", ""author_name"": """", ""created_time"": ""2025-09-25T17:35:22.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzIyOTE0Nzk1MDc5NTk2NDY="", ""text"": ""Dios los guarde y les permita volver a la Tierra."", ""author_name"": """", ""created_time"": ""2025-09-25T14:14:54.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzY5NTc5MjczMzU0OTA2Mg=="", ""text"": ""Studio is good ğŸ‘"", ""author_name"": """", ""created_time"": ""2025-09-25T14:09:14.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1341008907394482,2025-09-22 20:50:57+00:00,,1330,269,222,{},"[{""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzgwMzI0MDg3MjI1NDgzNg=="", ""text"": ""MaryBeth Kruckow and Keri McGreal Gray you know the Amplify lesson with the video of the planetary geologist Dr. Lauren Edgarâ€¦ she is now an astronaut candidate!!! We must tell our students!"", ""author_name"": """", ""created_time"": ""2025-09-23T01:13:31.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzIyNjU1NDE4MTA5Mzc4NDY="", ""text"": ""Still providing passport \""stamps\""?  If so, how do we \""collect\""?"", ""author_name"": """", ""created_time"": ""2025-09-23T00:04:30.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE5MTE2Nzc1NTMxMDcwODQ="", ""text"": ""Almost all of the selected people are from a branch of armed forces. I can also see a lot of them held a lot of experience or a degree(s) in addition to this. I think next time they ask for recruits they should make this a part of the job requirement if this is the criteria desired. Hopefully they expand beyond these requirements in the future. Congratulations to the candidates!"", ""author_name"": """", ""created_time"": ""2025-09-23T20:25:29.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzgwMDY0MDI2OTAxNDk1OA=="", ""text"": ""Why is NASA sooooo in silence about 3i/Atlas? uhmmmm"", ""author_name"": """", ""created_time"": ""2025-09-23T16:08:02.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzExMjQ5ODg3MTI0NTkwODQ="", ""text"": ""Congratulations!"", ""author_name"": """", ""created_time"": ""2025-09-22T21:01:07.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE2ODg1MzI0NTUxNzA3Mzg="", ""text"": ""Creation of artificial gravity using electromagnetic aerospace technology and automated production (2020). The electromagnetic laser method reduces module costs, increases performance, and enables spacecraft manufacturing using CNC stamping. Computational designs. This new technology, legally approved in the United States, enables the construction of spacecraft and fuel tanks using automatic north-south laser systems from both sides of the material. Improved modules and higher-quality fuel tanks. Replacement of rivets and pneumatic hammers in the astronautics industry. Physicochemical solutions for aerospace reactive alloys."", ""author_name"": """", ""created_time"": ""2025-09-23T11:19:53.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE4MDkzNTYzODYzNDYwNzE="", ""text"": ""Forged Crashes and the Power Loop\n\nI saw crashes in Moscow that could be forged â€” accidents turned into a spectacle of power. There are risky maneuvers, jets on collision courses, and pilots forced to defy the skies.\n\nThe map connects Mahatatam, Florida, Mississippi, Bauru (SP), and Rio Grande do Sul â€” in these locations, crashes can occur due to ordinary accidents, miscalculations, risky maneuvers, or hidden causes.\n\nIn Bolivia and Ecuador, I perceived a temporal loop: instability, possible coup attempts, and military plane crashes. People linked to the government may be among the victims, turning the tragedy into a political trigger."", ""author_name"": """", ""created_time"": ""2025-09-26T12:22:57.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzEzNDQ4NTE2NzM4Nzc0OTA="", ""text"": ""Great time ğŸ™"", ""author_name"": """", ""created_time"": ""2025-09-23T05:36:42.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzgyMDU2Mzc5NzMxMzEzNQ=="", ""text"": ""Gud luck and god bless us all"", ""author_name"": """", ""created_time"": ""2025-09-23T01:00:19.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE0NzM3NDAwOTA0NDQ0Mjc="", ""text"": ""Goodluck and Godspeed"", ""author_name"": """", ""created_time"": ""2025-09-22T22:36:44.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
