post_id,published_at,text,likes,comments_count,shares_count,reactions,comments_list
1340958837399489,2025-09-22 19:15:01+00:00,"Sept. 22 is the autumnal equinox in the Northern Hemisphere. On this day, our planet isn't tilted toward or away from the Sun, and both day and night are almost exactly 12 hours (with a few small exceptions).
 
How will you celebrate the start of fall?",3986,331,512,{},"[{""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzM2NDQ1MDcxNjU4NTcyNTI="", ""text"": ""I'll be takin' a nap."", ""author_name"": """", ""created_time"": ""2025-09-22T19:17:31.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzE5NTAyNDE3MDI0NjM0NjY="", ""text"": ""I'm sitting on my back porch listening to the kadydids' song and watching the fog from my breath."", ""author_name"": """", ""created_time"": ""2025-09-23T02:07:39.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzgyNTAxMzI0MzQyNTk3NQ=="", ""text"": ""Im gonna burn a wheat effigy of the king of harvest then dance and drink with all the fellow villagers before leaving offerings of coin and food upon the ash pile. We'll tie the night off by meandering the festival before getting rounded up and slain by some passing Catholics ğŸ‘"", ""author_name"": """", ""created_time"": ""2025-09-23T22:04:16.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzEzNzM2MTMwNTQxODI3NjM="", ""text"": ""I donâ€™t celebrate any of the four seasons. I always welcome Spring. Summer means the relentless hot, humid weather in Kansas; Fall offers a welcome relief from the summer heat and the beautiful changing of the foliage. Winterâ€¦ itâ€™s hard for me to find descriptive words. Cold, comes to mind. Freezing cold on too many days! \nWaaayy back in the day, we had lots of snow. We built traditional snowmen, of course. And then came the snow forts and snowball fights. When that grew boring, we waxed up the runners on our sleds and challenged each other on the distance we could travel down the hill.\nThis was waaayyy before anyone thought that camped out in front of a TV was anything but boring!"", ""author_name"": """", ""created_time"": ""2025-09-23T03:55:45.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzQwODM3MzM2NjUxMDY1MDg="", ""text"": ""I always \""fall back\"" then \""spring forward\"". ;-)"", ""author_name"": """", ""created_time"": ""2025-09-23T01:50:18.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzEzMTEyMDc5MjQwNjYxMzU="", ""text"": ""Ottawa, Ontario to the right, Gatineau QuÃ©bec on the left of the Ottawa river. Gatineau Park on the left ğŸğŸ‚ğŸ‡¨ğŸ‡¦âœŒï¸\n\nIt will look like this pic in a few weeks."", ""author_name"": """", ""created_time"": ""2025-09-23T13:15:20.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzY3NTA0MDY4MTc5MTU5MA=="", ""text"": ""I already did. Meteorological fall/autumn started September 1st which aligns much more closely with natural temperature cycles and events ğŸ˜ŠğŸ˜"", ""author_name"": """", ""created_time"": ""2025-09-22T19:20:29.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzE0NzM0OTA4NTM4NTM5Njg="", ""text"": ""Unfortunately we only came back from Southern Spain (la cala de Mijas) on Saturday.  Its still summer there(30c & 85% humidity). We live in the UK & its now only 17c. ...having a bottle of wine & Ive made Fajitas!"", ""author_name"": """", ""created_time"": ""2025-09-22T20:19:29.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzgyMzQ1MDQwMzUzNjc1Ng=="", ""text"": ""Shouldn't you call it the \""Fall-al Equinox\"" in the USA?ğŸ˜‰ğŸ¤£"", ""author_name"": """", ""created_time"": ""2025-09-23T10:01:02.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzExNzExNzEyODQ5MTY0ODI="", ""text"": ""Thank goodness for the Big Splat. It gave us the 22.5 degree axial tilt, Pleasant seasons and our Cold Hearted Orb that rules the night."", ""author_name"": """", ""created_time"": ""2025-09-23T10:51:17.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1338506847644688,2025-09-19 21:02:03+00:00,,1287,248,172,{},"[{""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4Xzc2NDg1NDAxMzAwMjEwMg=="", ""text"": ""So in 1967 the man can walk on the moon but he canâ€™t in 2025 ? ğŸ˜†"", ""author_name"": """", ""created_time"": ""2025-09-19T21:10:55.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE5NTI1ODU0NjUzMDY4NjA="", ""text"": ""You can make water and ice with thermal science."", ""author_name"": """", ""created_time"": ""2025-09-20T12:36:48.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE0NDQwMzU1NDAwMTMwOTE="", ""text"": ""I think it would be beneficial to add sensors that detect small particle colors, especially in the dark green format, even if the organic particles are very dry.\nIn short,"", ""author_name"": """", ""created_time"": ""2025-09-20T17:18:39.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzEyODkzODA2MTYyNDk3ODc="", ""text"": ""God gave me designs for ships that travel at the speed of light. The secret lies in observing meteorites. They say light has no mass. But there's more to it than that. An angel transforms himself. In humans. That is, light can create mass. It's in the Book of Genesis. God created light. That's where he got everything from. If light doesn't have mass, why does it bounce around?"", ""author_name"": """", ""created_time"": ""2025-09-20T05:36:40.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE5Mzc1ODkyNzM2NjQ5NDg="", ""text"": ""The VIPER rover is officially back in business!"", ""author_name"": """", ""created_time"": ""2025-09-19T21:09:58.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzExMTc4MzQ5MTcxNTk5ODk="", ""text"": "".. well maybe, also, they can compare water made through thermal sciences: heat and cold - with water made closer to earth on the space station. Too."", ""author_name"": """", ""created_time"": ""2025-09-22T15:12:10.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzExMjY5NDU3NzIxNTk2NjE="", ""text"": ""Has blue origin actually made orbit yet? It seems to be basically an expensive thrill ride up to space and straight back down?"", ""author_name"": """", ""created_time"": ""2025-09-19T21:54:10.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzY0MTY0OTY5NTY4MjQxNg=="", ""text"": ""Why were all the Nobel laureates, the greatest scientists, the greatest professors... not capable to discover what the electron is?\n\nFor all of them, the electron is still an Elementary particle!\n\nFerent Discovered what the electron is:\n\nâ€œThe electron is a photon around Ferent electron that spins in Matter directionâ€\nAdrian Ferent"", ""author_name"": """", ""created_time"": ""2025-09-21T08:51:24.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzQxMTUzNDIwMTg3Nzg4NTM="", ""text"": ""Weird, Blue Origin has had only one flight EVER into orbit, the rest were sub-orbital. How many senators and congressmen got a kickback to win this contract?"", ""author_name"": """", ""created_time"": ""2025-09-19T21:08:54.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzI1Mjc1MDA5MjQyOTc3NDc="", ""text"": ""Very good ."", ""author_name"": """", ""created_time"": ""2025-09-20T09:01:24.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1337641124397927,2025-09-18 18:55:55+00:00,"Hey kidâ€¦ wanna see a conjunction?
 
Before dawn on Sept. 19, you can! Nestled up to the crescent moon, you can find Venus and Regulus, one of the brightest nighttime stars. These three form a conjunction, meaning they appear near each other despite being far apart in space.",2190,107,381,{},"[{""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3Xzc5OTgzMDExMjQxMjM5Mw=="", ""text"": ""andâ€¦\n\noh different kind sorry"", ""author_name"": """", ""created_time"": ""2025-09-18T20:32:15.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzExMDE4MDkzNDU0OTM0ODg="", ""text"": ""It's a nice announcement from NASA about seeing this conjunction of Venus, Regulus, and the Waning Crescent Moon with Earthshine. But official NASA sites usually have a video explaining this in a little more detail. \nI see others comments asking what a conjunction is. A conjunction is just usually a close pairing, of bright celestial objects, that only lasts for a short time. \nI believe it describes that in the original post, but apparently many readers here have missed this information.\nAs an astronomy instructor and lecturer, I usually post a diagram or photograph of conjunctions that I have produced before photographically or with artwork. My large technical pastel art works have been published and awarded in NASA websites and other astronomy venues for many years."", ""author_name"": """", ""created_time"": ""2025-09-18T19:12:29.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzgxMDM5MzcyODMzNjAyNg=="", ""text"": ""I sawone one early this morning, was bright red. I thought it was Mars hahaha"", ""author_name"": """", ""created_time"": ""2025-09-18T19:16:21.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzEzMTkyMTEyMDI4ODMyNTA="", ""text"": ""The launch pad is on the king ğŸ¤´ Jean Samuel Desire are watching you astronaut"", ""author_name"": """", ""created_time"": ""2025-09-20T12:19:08.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzY5NTI4MjcyNjE1NTA0MQ=="", ""text"": ""Thatâ€¦ is the constellation Leo."", ""author_name"": """", ""created_time"": ""2025-09-18T20:29:46.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzEzMTc5MzI4MjMzNDE5ODg="", ""text"": ""Woo hoo for tiny human perspective."", ""author_name"": """", ""created_time"": ""2025-09-20T00:25:32.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3Xzc5MDM0MTkzNjk3MjMxMg=="", ""text"": ""I have a strange, dark, heavy stone that I believe is a space meteorite. I want to provide you with a sample for study."", ""author_name"": """", ""created_time"": ""2025-09-19T08:12:04.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzE1MzA2OTM4MDE2ODYzNjY="", ""text"": ""I photographed the conjunction from home in Sardinia - Italy with a Canon 6D and a TS 61ED + rid foc f4.5 275mm"", ""author_name"": """", ""created_time"": ""2025-09-20T09:38:27.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzQxOTM3Njg2OTQyMjQzODQ="", ""text"": ""The Cow that Jumped Over the Moon? \n\nI think people of all ages should take the picture above and draw any animal that fits the framework of jumping over the moon. A giraffe, and elephant or hyena. Would be a very cool set of art prints to paint and own. Probably more impressive than...smarmy Andy Warhol's Camble's Soup Can drawing."", ""author_name"": """", ""created_time"": ""2025-09-18T22:34:43.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NjQxMTI0Mzk3OTI3XzExMjgyOTg2MTkzOTU4NTc="", ""text"": ""Wow!  Canâ€™t wait to wake up early and catch this cosmic meetup â€” Moon, Venus, and Regulus all in one frame! ğŸ“¸ğŸ”­ #StargazingGoals"", ""author_name"": """", ""created_time"": ""2025-09-19T02:01:04.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
