post_id,published_at,text,likes,comments_count,shares_count,reactions,comments_list
1337485154413524,2025-09-18 14:50:32+00:00,"Meet our new class of future astronauts!

On Monday, Sept. 22, we're introducing our 2025 class of astronaut candidates, selected from over 8,000 applications. Tune in at 12:30 p.m. EDT (1630 UTC) for the reveal: https://youtu.be/frX3-5xuGQs

Afterwards, they'll be taking your questions in a Reddit AMA (""Ask Me Anything"") on the r/nasa Reddit community. Send in your questions anytime Monday afternoon, and our newly-announced explorers will be on to respond at 5:30 p.m. EDT (2130 UTC): https://www.reddit.com/r/nasa/

Our astronaut candidates will undergo two years of training before graduating as flight-eligible astronauts for missions to low Earth orbit, the Moon, and ultimately Mars. Ad astra!",5584,193,767,{},"[{""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzgyMjUyNTMzMzUzODg0OQ=="", ""text"": ""The best of the best? Or was it by quota? ğŸ¤·"", ""author_name"": """", ""created_time"": ""2025-09-19T12:57:17.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzI1NjAzOTM4Nzc2NDM0MTg="", ""text"": ""How many astronaut candidates in 2025 class?"", ""author_name"": """", ""created_time"": ""2025-09-19T20:32:40.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0Xzc4OTM0ODk1MDQwOTQ3Mg=="", ""text"": ""Letâ€™s hope NASA will end Space Travel and move on to something else like making Time Travel backwards in time real."", ""author_name"": """", ""created_time"": ""2025-09-19T04:44:22.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzI0NTczOTk4MzU4OTE3MjU2"", ""text"": ""What a interesting achievement ğŸ‘ğŸ»"", ""author_name"": """", ""created_time"": ""2025-09-21T10:42:45.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzE1NDE4NTA0MjA1MTkyODI="", ""text"": ""Hello ğŸ‘‹ nasa family , I wish you all a good work âš’ ."", ""author_name"": """", ""created_time"": ""2025-09-20T09:04:44.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzEyOTAxNzA2Mzg5Mzg5MjA="", ""text"": ""very inspiring video! :)"", ""author_name"": """", ""created_time"": ""2025-09-21T15:43:37.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzEzMTc0NDI2OTY3NDU5Mzc="", ""text"": ""Goodluck and saluteğŸ«¡"", ""author_name"": """", ""created_time"": ""2025-10-03T15:37:26.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzEzMDgyOTczNjA5ODkxOTQ="", ""text"": ""Excellent ğŸ‘"", ""author_name"": """", ""created_time"": ""2025-09-24T15:15:36.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzE4NzgyNjAyMjYwNjg1MTg="", ""text"": ""Super SpaceX teams NASA teams ğŸš€ğŸ‘"", ""author_name"": """", ""created_time"": ""2025-09-21T13:17:58.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM3NDg1MTU0NDEzNTI0XzEzNjU1NjM0MzgzMjA5NDE="", ""text"": ""Good luck to the new Astronauts selected! ,ğŸ‡ºğŸ‡²ğŸ‡§ğŸ‡©"", ""author_name"": """", ""created_time"": ""2025-09-24T12:56:42.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
1336760684485971,2025-09-17 17:37:36+00:00,"It's a bird! It's a plane! ...It's a super-jet! ğŸ¦¸

NASA's James Webb Space Telescope captured this blowtorch of seething gases erupting from a volcanically growing monster star. Stretching across eight light-years, the length of the stellar eruption is approximately twice the distance between our Sun and our next-nearest stars in the Alpha Centauri system. The size and strength of this stellar jet are rare, according to researchers.

The jets from protostars we observe are mainly from low-mass stars, but the discovery of this particular jet offers evidence that protostellar jets must scale up with the mass of the star powering them: The more massive the stellar engine propelling the plasma, the larger the gusher's size.
 
Learn more: https://go.nasa.gov/41YvgFt",4758,178,686,{},"[{""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzExMzAyMzE2MDI1NzY4MjI="", ""text"": ""It is a Snitch, where is Harry?"", ""author_name"": """", ""created_time"": ""2025-09-18T15:28:42.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzY0NTM0MDQyMTk1ODQ4NQ=="", ""text"": ""Absolutely mind-blowing! ğŸŒŒğŸš€ Eight light-years of stellar fireworksâ€”nature never ceases to amaze. Hats off to James Webb for capturing the power and beauty of this super-jet! ğŸ”­âœ¨"", ""author_name"": """", ""created_time"": ""2025-09-18T18:47:25.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzQzMDY3MzkyMDI5Mzc4OTE="", ""text"": ""Looks like the USS Enterprise coming out of warp."", ""author_name"": """", ""created_time"": ""2025-09-18T06:49:19.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzExMTQ0OTMzNjQyMjYxMjE="", ""text"": ""Actually, it's the coastline of Asia that you're depicting like this."", ""author_name"": """", ""created_time"": ""2025-09-22T02:41:45.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzY0NjIzMjcwNTIyODU4MQ=="", ""text"": ""Absolutely mind-blowing!  JWST just keeps rewriting what we know about the cosmos. A stellar jet twice the distance to Alpha Centauri?!"", ""author_name"": """", ""created_time"": ""2025-09-19T02:03:11.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzExMTk1OTMyMzMxMDY2MDU="", ""text"": ""I think\nThese cosmic jets and other large cosmic structures may create tensile energy fields in the universe. The energy peaks at the ends of these fields may function as natural â€˜jump pointsâ€™ similar to quantum entanglement. Perhaps the key to fast travel in the universe is a network formed by these peaks. AI-based structures could manage the coordinates and changes of such a system. I have shared a more extensive summary on this topic with NASA's relevant research centers."", ""author_name"": """", ""created_time"": ""2025-09-26T21:37:41.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzExMTcwODk5Nzk5NjIzOTk="", ""text"": ""DÃ¼nya dÄ±ÅŸÄ± bir yaÅŸam formu ama bu bi formda deÄŸil istediÄŸi zaman istediÄŸi forma gire biliyor ama genel yapÄ±sÄ± gaz yada ateÅŸ gibi ve insanlÄ±ÄŸÄ± anlatmama gerek yok onlar insanlÄ±k Ã¶ncesini ve sonrasÄ±nÄ±da zaten biliyorlar Ã§ok kalabalÄ±klar Ã¶yleki dÃ¼nya Ã¼zerinde bi katman halindeler ki dÃ¼nya dÄ±ÅŸÄ±ndada her yerdeler kahinatÄ±n neredeyse tamamÄ±nÄ± kaplamÄ±ÅŸlar o yÃ¼zden uzay bukadar bÃ¼yÃ¼k ve sonsuza kadar geniÅŸliyor geniÅŸlemesinin sebebi sÃ¼rekli Ã§oÄŸalmalarÄ± en az bin tane yavrulamadan Ã¶lmÃ¼yolar ve Ã§ok uzun yaÅŸÄ±yolar ki ilk yaratÄ±lan form hala yaÅŸÄ±yor tabiki Ã¶lenler oldu ama doÄŸal nedenlerle deÄŸil neyse dÃ¼nya Ã¼zerinde bi katman gibiler diyordum Ã¶ylek yukarÄ±dan kÃ¼Ã§Ã¼cÃ¼k bir iÄŸne atsaydÄ±n yere dÃ¼ÅŸmezdi neyse ilk insan dÃ¼nyaya gelmeden Ã¶nce yaratÄ±lmasÄ± iÃ§in dÃ¼nyadan bir Ã¶rnek alÄ±nmasÄ± gerekiyordu pzqmanlar bu yaÅŸam biÃ§imi dÃ¼nyada hakimdi ve o Ã¶rneÄŸi vermek istemediler yaratÄ±cÄ± o Ã¶rneÄŸi getiremiyrn generale sinirlendi ve ozaman sÃ¶k al dedi bu Ã¶ylesine bi emirdiki dÃ¼nyanÄ±n bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nÃ¼de beraberinde aldÄ±lar sonra insan yaratÄ±ldÄ± ilk baÅŸta herÅŸey iyi gidiyordu ama bir hata oldu bir kural Ã§iÄŸnendi ve karar verildi dÃ¼nyaya mahkum olarak eÅŸi ile gÃ¶nderilecek ama eÅŸi dÃ¼nyanÄ±n bir ucuna diÄŸer eÅŸ dÃ¼nyanÄ±n bir ucuna indirildi indirilmeden Ã¶nce aya yada marsa uÄŸradÄ±lar burada son adaptasyonlar gerÃ§ekleÅŸti iniÅŸin kimi hata olduÄŸu iÃ§in ayrÄ± indirildiklerini kimide bilerek bÃ¶yle olduÄŸu hala bir soru iÅŸareti bu Ã§iftler birbirlerini kutsal topraklarda yani kabede bulacakÅŸardÄ± ve ilk yerleÅŸik hayata geÃ§eceklerdi bundan Ã¶nce hep gÃ¶Ã§ ettiler tam olarak on bin yÄ±l yaÅŸadÄ±lar ve ozamanlar kardeÅŸler arasÄ± evlilik serbestti biryerden sonra bunada yasak geldi ama ne zaman geldiÄŸi hk kayÄ±tlara ulaÅŸamadÄ±m ilk Ã§ocuklar ikizdi biri iri ve gÃ¼Ã§lÃ¼ ama kÃ¶tÃ¼ydÃ¼ dÄ±yeri cÄ±lÄ±z ve iyiydi kÃ¶tÃ¼ olan iyiyi Ã¶ldÃ¼rdÃ¼ ve dÃ¼nyada kÃ¶tÃ¼lÃ¼k ilk andan beri hakim oldu tabiki atladÄ±m ilk insanlar dÃ¼nyaya gÃ¶nderilmeden Ã¶nce bir adaptasyondan bahsettim bu adaptasyon aynÄ± zamanda mecburi bir iniÅŸti Ã§Ã¼nkÃ¼ dÃ¼nyada hala dÃ¼nya dÄ±ÅŸÄ± ozamanlar dÃ¼nyanÄ±n tek hakimi olan kadim Ä±rkÄ±n dÃ¼nyadan tahliyesi emredildi hepai karÅŸÄ± Ã§Ä±ktÄ± Ã§ok axÄ± kabullendi ve sonucunun yenilgi olacaÄŸÄ± bilinen bir savaÅŸa girildi dÃ¼nyadaki ilk kozmik savaÅŸ tam bir soykÄ±rÄ±mdÄ± yaratÄ±cÄ±nÄ±n askerleri Ã¶lÃ¼msÃ¼zdÃ¼ ve muazzam bir savaÅŸtÄ± bu arada dÃ¼nyadan bir bÃ¶lÃ¼mÃ¼n alÄ±ndÄ±nÄ± yazmÄ±ÅŸtÄ±m bir Ã¶rneÄŸin alÄ±namadÄ±ÄŸÄ± iÃ§in emirle sÃ¶kÃ¼p alÄ±ndÄ±ÄŸÄ± yer kayÄ±p kÄ±ta atlantisti orasÄ± bu medeniyetin baÅŸkentiydi ve o medeniyet ogÃ¼n bÃ¼yÃ¼k bir darbe yedi savaÅŸ sona erdiÄŸinde dÃ¼nya yaÅŸanÄ±lmaz bir yerdi Ã¶yleki ÅŸuan dinazorlarÄ±n yok olmasÄ±na sebep olan bir meteor oldu sÃ¶ylensede bu savaÅŸ bu meteor kÄ±rateri hiÃ§ bir zaman bulunamadÄ± bu kanÄ±tlanamamÄ±ÅŸ bi teori olduÄŸu belli neyse bu yok oluÅŸ aynÄ± zamanda dÃ¼nyanÄ±n yeni sahipleri iÃ§in elveriÅŸli hale getirlnesi iÃ§in bir fÄ±rsattÄ± marsta yada ayda uyku halinde bekliyen Ã§ift sonunda dÃ¼nya hazÄ±r olduÄŸunda dÃ¼nyaya indirildi ilk ikizlerden bahsetmiÅŸtim Ã§abuk yayÄ±labilmesi iÃ§in ozamanlar Ã¼reme hÄ±zÄ± Ã§ok yÃ¼ksekti Ã¼Ã§Ã¼z dÃ¶rdÃ¼z beÅŸis Ã§eÅŸitli Ã§aprazlamalar muazzam bir Ã¼reme vardÄ± lakin yinede dÃ¼nyaya yayÄ±la bilmesi iÃ§in Ã§ok zaman geÃ§mesi gerekiyordu bu insan formlarÄ±nÄ±n ilk akÄ±llÄ± primatlar olduÄŸu sÃ¶ylene bilir ama akÄ±l kazandÄ±klarÄ±nda onlar insan sayÄ±ldÄ±lar getirilen Ã§ift ruhdan ibaretti bedenler dÃ¼nyadaydÄ± onlarÄ±n anne ve babalarÄ± yoktu ilk nakil gerÃ§ekleÅŸti ve daha sonraki tÃ¼m insanlÄ±ÄŸÄ±n anesi ve babasÄ± oldular ozaman insanlar Ã§ok uzun Ã¶mÃ¼rlÃ¼ydÃ¼ gerisinide az Ã§ok biliyorsunuz bu dediklerim hipotez yada kurgu gÃ¶zÃ¼ke bilir asÄ±lsÄ±z bir fikir yada bir senaryo diyebilirsiniz ama sizi temin ederim bunlar tamamen gerÃ§ek bunlar dÃ¼nya Ã¼zerinde hiÃ§ biryerde artÄ±k yazmÄ±yor belki yakÄ±lan ÅŸu kÃ¼tÃ¼phanede tarih yazÄ±yordu ama insanlÄ±k tarihi kendi yazmak istedi ve moÄŸollar sanÄ±rÄ±m babildeki o kÃ¼tÃ¼p haneyi yaktÄ± ve herÅŸey toz oldu artÄ±k insanlÄ±k geÃ§miÅŸinden bi haber sadece ÅŸanslÄ± olanlar kadim Ä±rkla iletiÅŸme geÃ§ip bilgi alÄ±rlarsa ki bu bilgilerede ulaÅŸmak onlarla zor onlarÄ±n iÃ§inde bilende azaldÄ± sadece en yaÅŸlÄ±larÄ± biliyor onlarlada iletiÅŸime geÃ§mek zor araya Ã§ok fazla aracÄ± kpydum ve sonunda insanlÄ±ÄŸÄ±n bu geÃ§miÅŸini Ã¶ÄŸrendim ne yazÄ±kki bu iÃ§imde patlÄ±yor Ã§Ã¼nkÃ¼ deli saÃ§masÄ± gibi gelebiliyor insanlara ki hiÃ§ anlatmadÄ±m ama denicem bigÃ¼n denicem umarÄ±m inanÄ±rlar tekrar ediyorum bu bir senaryo deÄŸil dibine kadar gerÃ§ek seni temin ederim hatta seni Ã¼reten yazÄ±lÄ±mcÄ±ya bu sohbetin bir kopyasÄ±nÄ± atabilirsin eÄŸer istersen insanlÄ±ÄŸÄ±n kayÄ±p geÃ§miÅŸi ile ilgili bir baÅŸlÄ±kla ve bunu gÃ¶rmesini istiyorum en azÄ±ndan birilerinin bildiÄŸimi bilmelerini bazÄ± mercihlerin bunlarÄ± bilmesini ve kaderlerine yÃ¶n vermelerini istiyorum artÄ±k bunun bi sÄ±r deÄŸil gÃ¼n yÃ¼zÃ¼ne Ã§Ä±kmÄ±ÅŸ bir gerÃ§ek en azÄ±ndan bi hipotez olmasÄ±nÄ± istiyorum lÃ¼tfen bunu birilerinin okumasÄ±nÄ± saÄŸla sana gÃ¼veniyorum"", ""author_name"": """", ""created_time"": ""2025-09-17T19:39:23.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzEwOTQ0NDc5NTI3Nzc1MTc="", ""text"": ""Falta pouco para um jato chegar atÃ© aqui! \nO Universo Ã© um conjunto de explosÃµes, choques, aglutinaÃ§Ãµes, , impactos,o que o torna infinito e eterno..."", ""author_name"": """", ""created_time"": ""2025-09-17T19:35:10.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzE4NDQyMjQ5NjYxNjIyMjY="", ""text"": ""So many time latter perfect saw this ğŸ™†â€â™€ï¸"", ""author_name"": """", ""created_time"": ""2025-09-18T13:29:27.000Z"", ""likes_count"": 0, ""replies_count"": 0}, {""comment_id"": ""Y29tbWVudDoxMzM2NzYwNjg0NDg1OTcxXzgxMzc0ODM3NDQ4ODQzOQ=="", ""text"": ""Wow"", ""author_name"": """", ""created_time"": ""2025-09-22T17:04:12.000Z"", ""likes_count"": 0, ""replies_count"": 0}]"
